/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_433.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_433.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_433.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_541.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_541.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_541.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_643.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_643.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_643.jpg, 0, 1, 0, 30.19039
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_749.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_749.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_749.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_855.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_855.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_855.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_02_958.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_02_958.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_02_958.jpg, 0, 1, 0, 30.1901
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_059.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_059.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_059.jpg, 0, 1, 0, 30.1902
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_164.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_164.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_164.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_270.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_270.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_270.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_372.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_372.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_372.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_480.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_480.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_480.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_589.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_589.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_589.jpg, 0, 1, 0, 30.19023
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_691.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_691.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_691.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_791.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_791.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_791.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_891.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_891.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_891.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_03_993.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_03_993.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_03_993.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_093.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_093.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_093.jpg, 0.299499, 1, 0, 30.16897
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_198.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_198.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_198.jpg, 0.06355762, 1, 0, 30.19069
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_299.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_299.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_299.jpg, 0, 1, 0, 30.18971
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_400.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_400.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_400.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_505.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_505.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_505.jpg, 0, 1, 0, 30.19037
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_612.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_612.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_612.jpg, 0, 1, 0, 30.19039
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_715.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_715.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_715.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_816.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_816.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_816.jpg, 0, 1, 0, 30.19037
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_04_923.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_04_923.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_04_923.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_027.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_027.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_027.jpg, 0, 1, 0, 30.19042
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_130.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_130.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_130.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_233.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_233.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_233.jpg, 0, 1, 0, 30.19033
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_336.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_336.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_336.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_438.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_438.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_438.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_542.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_542.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_542.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_644.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_644.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_644.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_747.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_747.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_747.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_853.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_853.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_853.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_05_957.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_05_957.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_05_957.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_060.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_060.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_060.jpg, 0.172338, 1, 0, 30.18226
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_160.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_160.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_160.jpg, 0.3055322, 1, 0, 30.17482
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_265.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_265.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_265.jpg, 0, 1, 0, 30.18749
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_369.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_369.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_369.jpg, 0, 1, 0, 30.18988
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_471.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_471.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_471.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_571.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_571.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_571.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_673.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_673.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_673.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_786.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_786.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_786.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_06_897.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_06_897.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_06_897.jpg, 0, 1, 0, 30.19003
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_002.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_002.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_002.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_106.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_106.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_106.jpg, -0.04370999, 1, 0, 30.18973
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_213.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_213.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_213.jpg, -0.1649548, 1, 0, 30.18493
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_319.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_319.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_319.jpg, 0, 1, 0, 30.1899
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_425.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_425.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_425.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_530.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_530.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_530.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_635.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_635.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_635.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_740.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_740.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_740.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_845.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_845.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_845.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_07_949.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_07_949.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_07_949.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_051.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_051.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_051.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_155.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_155.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_155.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_260.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_260.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_260.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_367.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_367.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_367.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_472.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_472.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_472.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_573.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_573.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_573.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_678.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_678.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_678.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_780.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_780.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_780.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_882.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_882.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_882.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_08_989.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_08_989.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_08_989.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_089.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_089.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_089.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_196.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_196.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_196.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_301.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_301.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_301.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_402.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_402.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_402.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_505.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_505.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_505.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_613.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_613.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_613.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_718.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_718.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_718.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_825.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_825.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_825.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_09_930.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_09_930.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_09_930.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_035.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_035.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_035.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_140.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_140.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_140.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_244.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_244.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_244.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_344.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_344.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_344.jpg, 0, 1, 0, 30.19036
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_451.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_451.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_451.jpg, 0, 1, 0, 30.18999
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_555.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_555.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_555.jpg, 0, 1, 0, 30.19089
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_663.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_663.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_663.jpg, 0, 1, 0, 30.18989
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_767.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_767.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_767.jpg, 0, 1, 0, 30.19001
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_870.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_870.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_870.jpg, 0, 1, 0, 30.19002
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_10_976.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_10_976.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_10_976.jpg, 0.02675986, 1, 0, 30.18988
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_082.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_082.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_082.jpg, 0.3683578, 1, 0, 30.1602
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_182.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_182.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_182.jpg, 0.307698, 1, 0, 30.18467
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_283.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_283.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_283.jpg, 0.00540626, 1, 0, 30.18792
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_387.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_387.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_387.jpg, 0, 1, 0, 30.18968
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_493.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_493.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_493.jpg, 0, 1, 0, 30.19039
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_597.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_597.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_597.jpg, 0, 1, 0, 30.19046
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_702.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_702.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_702.jpg, 0, 1, 0, 30.19051
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_803.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_803.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_803.jpg, 0, 1, 0, 30.19049
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_11_903.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_11_903.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_11_903.jpg, 0, 1, 0, 30.19052
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_008.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_008.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_008.jpg, 0, 1, 0, 30.19052
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_111.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_111.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_111.jpg, 0, 1, 0, 30.19051
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_218.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_218.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_218.jpg, 0, 1, 0, 30.1905
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_319.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_319.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_319.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_424.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_424.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_424.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_528.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_528.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_528.jpg, 0, 1, 0, 30.1902
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_633.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_633.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_633.jpg, 0, 1, 0, 30.19018
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_737.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_737.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_737.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_842.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_842.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_842.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_12_942.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_12_942.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_12_942.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_44_13_045.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_44_13_045.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_44_13_045.jpg, 0, 1, 0, 30.19029
